sample_name,13:28607900-28608500,2:25456900-25457400,5:170837300-170837800,total_mapped_reads,total_reads_in_bam,total_reads_in_fastq,unmapped_reads
D0plt-F8-HSC-1-wellin384plt-298_S301_L001,28,14,0,42,1936,1942,1894
LEUK5-P1-A9-wellin384plt-91_S150_L001,0,1576,0,1576,4922,5008,3346
LEUK5-P4-D4-wellin384plt-321_S113_L001,0,16,0,16,382,386,366
LEUK5-P2-B1-wellin384plt-139_S70_L001,13,237,11,261,3091,3102,2830
LEUK5-P1-E5-wellin384plt-53_S139_L001,654,3400,21,4075,6267,6446,2192
LEUK5-P2-D6-wellin384plt-205_S87_L001,1061,1094,204,2359,3505,3564,1146
LEUK5-P1-E7-wellin384plt-73_S53_L001,13,1710,12,1735,4683,4752,2948
D0plt-H11-HSC-1-wellin384plt-350_S407_L001,0,1,0,1,7,8,6
PC-wellin384plt-368_S320_L001,1657,4352,105,6114,8220,8450,2106
LEUK5-P4-D5-wellin384plt-333_S119_L001,2387,2813,71,5271,6867,7056,1596
LEUK5-P4-F8-wellin384plt-383_S224_L001,4,30,0,34,2104,2112,2070
D0plt-C10-HSC-1-wellin384plt-324_S306_L001,0,35,0,35,2279,2288,2244
LEUK5-P2-F10-wellin384plt-255_S192_L001,0,88,0,88,2188,2194,2100
LEUK5-P2-D3-wellin384plt-165_S75_L001,1694,238,40,1972,3006,3064,1034
LEUK5-P1-G10-wellin384plt-109_S63_L001,1904,2602,123,4629,6505,6646,1876
D0plt-E4-GMP-1-wellin384plt-232_S284_L001,0,0,0,0,40,40,40
LEUK5-P5-B5-wellin384plt-104_S252_L001,3,296,0,299,353,376,54
LEUK5-P2-F1-wellin384plt-147_S162_L001,40,554,17,611,2755,2788,2144
D0plt-H9-HSC-1-wellin384plt-318_S399_L001,2,29,0,31,2959,2968,2928
D0plt-A3-GMP-20-wellin384plt-208_S280_L001,0,14,0,14,1782,1788,1768
LEUK5-P2-D11-wellin384plt-263_S100_L001,12,94,0,106,2418,2428,2312
LEUK5-P2-F7-wellin384plt-221_S183_L001,0,42,0,42,2022,2026,1980
LEUK5-P2-D10-wellin384plt-251_S190_L001,8,255,0,263,2493,2512,2230
D0plt-E9-HSC-1-wellin384plt-312_S396_L001,0,7,0,7,941,946,934
LEUK5-P5-E8-wellin384plt-140_S262_L001,0,16,0,16,1664,1670,1648
LEUK5-P1-D1-wellin384plt-5_S35_L001,218,195,10,423,597,608,174
LEUK5-P4-A12-wellin384plt-46_S239_L001,2,49,0,51,2101,2106,2050
LEUK5-P2-F9-wellin384plt-243_S186_L001,2,10,2,14,2158,2166,2144
D0plt-D2-GMP-1-wellin384plt-198_S275_L001,0,12,0,12,2224,2228,2212
D0plt-F7-HSC-1-wellin384plt-282_S389_L001,0,7,0,7,13,14,6
LEUK5-P5-G6-wellin384plt-122_S349_L001,0,19,0,19,2471,2476,2452
LEUK5-P2-E2-wellin384plt-157_S167_L001,27,228,20,275,2039,2052,1764
D0plt-B8-HSC-1-wellin384plt-290_S297_L001,0,14,0,14,64,68,50
LEUK5-P2-B12-wellin384plt-271_S104_L001,259,12,7,278,326,334,48
LEUK5-P1-D7-wellin384plt-71_S52_L001,290,4844,2,5136,7528,7678,2392
LEUK5-P4-F4-wellin384plt-323_S114_L001,2,1053,0,1055,3779,3862,2724
D0plt-A1-HSC-50-wellin384plt-176_S272_L001,0,22,0,22,1978,1984,1956
D0plt-D11-HSC-1-wellin384plt-342_S403_L001,2,2,0,4,24,26,20
D0plt-A5-HSC-1-wellin384plt-240_S288_L001,0,3,0,3,335,338,332
LEUK5-P2-E10-wellin384plt-253_S191_L001,8,156,2,166,2800,2812,2634
LEUK5-P1-C3-wellin384plt-29_S135_L001,520,2054,6,2580,4186,4264,1606
D0plt-E11-HSC-1-wellin384plt-344_S404_L001,0,11,0,11,1349,1354,1338
LEUK5-P1-H4-wellin384plt-49_S137_L001,6,612,0,618,2976,3006,2358
D0plt-D3-GMP-1-wellin384plt-214_S371_L001,0,6,0,6,86,88,80
LEUK5-P2-C12-wellin384plt-273_S193_L001,563,237,20,820,1232,1262,412
D0plt-A2-HSC-50-wellin384plt-192_S368_L001,0,2,0,2,6,6,4
LEUK5-P4-A1-wellin384plt-279_S196_L001,0,4519,0,4519,7481,7642,2962
D0plt-G1-GMP-1-wellin384plt-188_S366_L001,0,44,0,44,2640,2648,2596
LEUK5-P1-G9-wellin384plt-103_S60_L001,4,5224,0,5228,8320,8528,3092
LEUK5-P4-H4-wellin384plt-327_S116_L001,0,23,0,23,673,678,650
LEUK5-P4-H10-wellin384plt-32_S328_L001,0,3748,0,3748,5706,5810,1958
LEUK5-P5-C3-wellin384plt-82_S337_L001,4,16,0,20,22,22,2
LEUK5-P2-E9-wellin384plt-241_S185_L001,0,0,0,0,24,24,24
LEUK5-P5-D2-wellin384plt-72_S244_L001,0,19,0,19,33,36,14
D0plt-A6-HSC-1-wellin384plt-256_S384_L001,0,2,0,2,54,54,52
LEUK5-P5-B8-wellin384plt-134_S259_L001,1,0,0,1,23,24,22
LEUK5-P1-A6-wellin384plt-61_S143_L001,305,2146,0,2451,3203,3274,752
LEUK5-P4-D1-wellin384plt-283_S198_L001,0,6229,0,6229,8377,8600,2148
LEUK5-P2-E3-wellin384plt-167_S76_L001,110,1335,74,1519,4303,4344,2784
LEUK5-P5-E5-wellin384plt-110_S255_L001,0,48,0,48,1774,1784,1726
LEUK5-P5-F3-wellin384plt-86_S339_L001,0,9011,0,9011,10361,10982,1350
D0plt-H5-HSC-1-wellin384plt-254_S383_L001,1,2937,0,2938,5158,5244,2220
LEUK5-P4-H3-wellin384plt-315_S206_L001,3,4223,0,4226,7642,7844,3416
LEUK5-P1-C1-wellin384plt-3_S34_L001,280,2406,4,2690,5296,5384,2606
LEUK5-P1-H5-wellin384plt-59_S142_L001,2,2186,0,2188,4124,4202,1936
D0plt-H10-HSC-1-wellin384plt-334_S311_L001,0,18,0,18,1360,1362,1342
LEUK5-P4-A3-wellin384plt-305_S201_L001,1,5246,0,5247,8205,8426,2958
LEUK5-P1-H3-wellin384plt-39_S44_L001,6,28,0,34,70,72,36
LEUK5-P1-F7-wellin384plt-75_S54_L001,0,179,0,179,3479,3504,3300
LEUK5-P5-A5-wellin384plt-102_S251_L001,2,6,0,8,18,20,10
LEUK5-P1-D2-wellin384plt-17_S129_L001,2018,1536,33,3587,4843,4922,1256
LEUK5-P4-F6-wellin384plt-351_S216_L001,0,55,0,55,1941,1946,1886
LEUK5-P5-F7-wellin384plt-132_S258_L001,0,17,0,17,1741,1752,1724
LEUK5-P2-G6-wellin384plt-209_S177_L001,2977,575,183,3735,4203,4298,468
LEUK5-P5-F10-wellin384plt-160_S360_L001,0,15,0,15,921,922,906
LEUK5-P1-F8-wellin384plt-85_S147_L001,58,35,0,93,129,142,36
LEUK5-P4-G9-wellin384plt-18_S321_L001,712,3258,32,4002,4652,4764,650
LEUK5-P2-E5-wellin384plt-193_S81_L001,6,16,0,22,2864,2868,2842
LEUK5-P4-D11-wellin384plt-38_S235_L001,2,1580,0,1582,4654,4724,3072
D0plt-F5-HSC-1-wellin384plt-250_S381_L001,0,9,0,9,453,454,444
LEUK5-P2-B6-wellin384plt-203_S86_L001,2,12,0,14,2546,2550,2532
LEUK5-P2-D8-wellin384plt-227_S90_L001,0,94,29,123,739,748,616
LEUK5-P2-D7-wellin384plt-217_S181_L001,4,34,2,40,1610,1612,1570
LEUK5-P4-B4-wellin384plt-317_S207_L001,0,4044,0,4044,6912,7054,2868
LEUK5-P2-C2-wellin384plt-155_S166_L001,5,64,0,69,2691,2706,2622
D0plt-G9-HSC-1-wellin384plt-316_S398_L001,0,8,0,8,1488,1492,1480
LEUK5-P5-F2-wellin384plt-76_S246_L001,384,561,18,963,1005,1038,42
LEUK5-P4-A8-wellin384plt-373_S219_L001,2,2791,0,2793,5015,5180,2222
LEUK5-P4-H9-wellin384plt-20_S322_L001,6,3005,0,3011,4461,4546,1450
D0plt-F6-HSC-1-wellin384plt-266_S293_L001,0,26,0,26,802,804,776
LEUK5-P4-D10-wellin384plt-26_S325_L001,0,49,0,49,2347,2350,2298
LEUK5-P1-D11-wellin384plt-117_S155_L001,5867,3710,18,9595,10655,10956,1060
D0plt-B4-GMP-1-wellin384plt-226_S281_L001,0,9,0,9,257,260,248
LEUK5-P2-C7-wellin384plt-215_S180_L001,68,306,33,407,1873,1888,1466
D0plt-H1-GMP-1-wellin384plt-190_S367_L001,0,38,0,38,268,268,230
LEUK5-P2-D9-wellin384plt-239_S96_L001,126,1661,49,1836,4896,4974,3060
LEUK5-P5-D1-wellin384plt-62_S335_L001,2499,3121,66,5686,7602,7752,1916
LEUK5-P4-G4-wellin384plt-325_S115_L001,2,1768,0,1770,4136,4226,2366
LEUK5-P1-E9-wellin384plt-99_S58_L001,0,12,0,12,22,24,10
LEUK5-P1-B8-wellin384plt-81_S145_L001,4240,4509,153,8902,9344,9644,442
LEUK5-P4-E5-wellin384plt-335_S120_L001,1,10,0,11,1547,1548,1536
LEUK5-P5-A9-wellin384plt-144_S264_L001,0,0,0,0,66,66,66
LEUK5-P1-G3-wellin384plt-37_S43_L001,31,45,0,76,126,134,50
LEUK5-P4-H7-wellin384plt-371_S218_L001,6,2530,0,2536,4940,5096,2404
LEUK5-P2-A6-wellin384plt-201_S85_L001,790,1831,244,2865,5831,5930,2966
LEUK5-P2-C1-wellin384plt-141_S71_L001,89,637,67,793,2901,2936,2108
LEUK5-P5-F1-wellin384plt-66_S241_L001,0,3,0,3,15,16,12
LEUK5-P2-F8-wellin384plt-229_S91_L001,261,608,31,900,3102,3148,2202
D0plt-G2-GMP-1-wellin384plt-204_S278_L001,0,2,0,2,14,16,12
LEUK5-P2-B3-wellin384plt-161_S73_L001,8040,463,243,8746,8978,9154,232
D0plt-C6-HSC-1-wellin384plt-260_S290_L001,0,7472,0,7472,9922,10126,2450
LEUK5-P1-C8-wellin384plt-83_S146_L001,163,25,0,188,230,234,42
LEUK5-P4-A5-wellin384plt-329_S117_L001,8,2009,0,2017,2217,2322,200
LEUK5-P1-B3-wellin384plt-27_S134_L001,2,7721,0,7723,9517,9850,1794
LEUK5-P4-A11-wellin384plt-34_S233_L001,2,5438,0,5440,8514,8688,3074
LEUK5-P4-A10-wellin384plt-22_S323_L001,0,123,0,123,195,198,72
LEUK5-P1-C10-wellin384plt-105_S61_L001,2,951,1,954,3454,3488,2500
D0plt-H12-HSC-1-wellin384plt-366_S319_L001,0,7525,0,7525,9421,9692,1896
LEUK5-P4-E6-wellin384plt-349_S215_L001,0,68,0,68,2180,2198,2112
D0plt-A7-HSC-1-wellin384plt-272_S296_L001,0,23,0,23,3209,3216,3186
D0plt-G12-HSC-1-wellin384plt-364_S318_L001,0,178,0,178,2394,2400,2216
LEUK5-P1-F5-wellin384plt-55_S140_L001,2948,1903,112,4963,5189,5264,226
LEUK5-P5-E11-wellin384plt-168_S268_L001,233,627,18,878,3020,3050,2142
LEUK5-P2-E11-wellin384plt-265_S101_L001,0,39,0,39,3449,3460,3410
LEUK5-P1-G1-wellin384plt-11_S38_L001,924,6599,104,7627,10277,10558,2650
LEUK5-P4-E1-wellin384plt-285_S199_L001,1,5811,0,5812,8458,8600,2646
LEUK5-P5-D6-wellin384plt-118_S347_L001,1,38,0,39,507,512,468
LEUK5-P4-B2-wellin384plt-293_S107_L001,3777,3092,31,6900,8162,8430,1262
LEUK5-P4-F9-wellin384plt-16_S232_L001,1,23,0,24,1712,1716,1688
LEUK5-P4-H2-wellin384plt-303_S112_L001,0,4,0,4,18,18,14
LEUK5-P2-H2-wellin384plt-159_S168_L001,713,14,22,749,787,806,38
LEUK5-P2-B10-wellin384plt-249_S189_L001,0,14,0,14,1676,1678,1662
LEUK5-P4-C4-wellin384plt-319_S208_L001,0,29,0,29,51,52,22
LEUK5-P5-B1-wellin384plt-60_S334_L001,5691,4742,357,10790,12276,12594,1486
LEUK5-P5-G3-wellin384plt-88_S340_L001,0,1505,0,1505,3381,3444,1876
LEUK5-P1-A5-wellin384plt-51_S138_L001,283,664,5,952,2520,2558,1568
D0plt-F4-GMP-1-wellin384plt-234_S285_L001,0,9,0,9,3207,3214,3198
LEUK5-P1-E1-wellin384plt-7_S36_L001,2165,3863,26,6054,8052,8216,1998
LEUK5-P2-B9-wellin384plt-237_S95_L001,1290,1159,149,2598,4052,4116,1454
LEUK5-P1-F11-wellin384plt-121_S157_L001,2129,5094,303,7526,8894,9184,1368
D0plt-B11-HSC-1-wellin384plt-338_S401_L001,0,0,0,0,0,0,0
LEUK5-P1-G11-wellin384plt-123_S158_L001,2194,3907,56,6157,8327,8630,2170
D0plt-G5-HSC-1-wellin384plt-252_S382_L001,0,13,0,13,3067,3072,3054
LEUK5-P2-G10-wellin384plt-257_S97_L001,45,88,0,133,1957,1972,1824
LEUK5-P4-H1-wellin384plt-291_S106_L001,352,4246,52,4650,7956,8176,3306
LEUK5-P2-H9-wellin384plt-247_S188_L001,1569,756,97,2422,4402,4458,1980
LEUK5-P4-E11-wellin384plt-40_S236_L001,1329,735,12,2076,2174,2222,98
LEUK5-P2-F11-wellin384plt-267_S102_L001,18,373,0,391,3201,3230,2810
LEUK5-P4-A6-wellin384plt-341_S211_L001,0,244,0,244,1016,1028,772
D0plt-B12-HSC-1-wellin384plt-354_S313_L001,0,28,0,28,2422,2428,2394
LEUK5-P5-E1-wellin384plt-64_S336_L001,10,670,0,680,728,762,48
D0plt-D8-HSC-1-wellin384plt-294_S299_L001,0,13,0,13,2377,2382,2364
LEUK5-P1-B4-wellin384plt-43_S46_L001,1,1671,0,1672,5270,5382,3598
D0plt-B3-GMP-1-wellin384plt-210_S369_L001,4,13,0,17,1943,1952,1926
LEUK5-P5-E2-wellin384plt-74_S245_L001,1,702,0,703,3595,3636,2892
LEUK5-P2-G7-wellin384plt-223_S184_L001,5,75,0,80,2156,2164,2076
LEUK5-P5-F4-wellin384plt-98_S249_L001,2,14,0,16,42,46,26
LEUK5-P5-C8-wellin384plt-136_S260_L001,0,50,0,50,62,66,12
LEUK5-P4-D7-wellin384plt-363_S126_L001,2450,1953,6,4409,6075,6188,1666
D0plt-D1-GMP-1-wellin384plt-182_S363_L001,0,41,0,41,85,90,44
LEUK5-P4-E3-wellin384plt-311_S204_L001,0,1183,0,1183,3751,3804,2568
LEUK5-P5-F11-wellin384plt-170_S269_L001,6,63,0,69,2885,2888,2816
LEUK5-P1-A8-wellin384plt-79_S56_L001,0,3667,0,3667,6543,6660,2876
LEUK5-P5-A12-wellin384plt-172_S270_L001,13,86,1,100,1924,1930,1824
LEUK5-P1-B12-wellin384plt-127_S160_L001,12,18,0,30,1806,1814,1776
LEUK5-P4-H8-wellin384plt-4_S226_L001,1,1546,0,1547,3661,3728,2114
LEUK5-P4-D2-wellin384plt-297_S109_L001,0,23,0,23,2715,2724,2692
LEUK5-P5-G2-wellin384plt-78_S247_L001,0,1461,0,1461,2577,2652,1116
D0plt-F12-HSC-1-wellin384plt-362_S317_L001,0,15,0,15,2029,2034,2014
D0plt-G6-HSC-1-wellin384plt-268_S294_L001,0,369,8,377,2409,2416,2032
LEUK5-P5-F8-wellin384plt-142_S263_L001,2,0,0,2,14,14,12
LEUK5-P4-C7-wellin384plt-361_S125_L001,732,458,20,1210,2272,2300,1062
LEUK5-P4-B7-wellin384plt-359_S124_L001,0,2,0,2,10,10,8
LEUK5-P2-F4-wellin384plt-183_S172_L001,14,215,13,242,1358,1368,1116
LEUK5-P5-C5-wellin384plt-106_S253_L001,0,27,0,27,1759,1768,1732
LEUK5-P4-E12-wellin384plt-54_S331_L001,0,30,0,30,52,58,22
LEUK5-P2-E6-wellin384plt-207_S88_L001,5311,74,128,5513,5751,5864,238
D0plt-G7-HSC-1-wellin384plt-284_S390_L001,0,983,1,984,4116,4164,3132
LEUK5-P2-G1-wellin384plt-149_S163_L001,367,541,118,1026,2198,2246,1172
LEUK5-P1-H8-wellin384plt-89_S149_L001,0,5,0,5,15,16,10
D0plt-E1-GMP-1-wellin384plt-184_S364_L001,0,2,0,2,514,516,512
LEUK5-P5-C7-wellin384plt-126_S351_L001,1,5,0,6,1820,1824,1814
LEUK5-P4-C11-wellin384plt-36_S234_L001,0,15,0,15,45,48,30
LEUK5-P4-F12-wellin384plt-56_S332_L001,14,8393,0,8407,8887,9226,480
D0plt-B9-HSC-1-wellin384plt-306_S393_L001,0,0,0,0,6,6,6
LEUK5-P2-C4-wellin384plt-179_S170_L001,39,47,4,90,1528,1534,1438
D0plt-D6-HSC-1-wellin384plt-262_S291_L001,0,15,0,15,41,40,26
LEUK5-P2-B2-wellin384plt-153_S165_L001,82,644,38,764,2586,2620,1822
D0plt-H3-GMP-1-wellin384plt-222_S375_L001,0,55,0,55,2133,2138,2078
