sample_name,13:28607900-28608500,2:25456900-25457400,5:170837300-170837800,total_mapped_reads,total_reads_in_bam,total_reads_in_fastq,unmapped_reads
LEUK5-P2-H11-wellin384plt-269_S103_L001,7,111,0,118,3260,3272,3142
LEUK5-P4-E7-wellin384plt-365_S127_L001,97,2042,4,2143,2359,2420,216
D0plt-C8-HSC-1-wellin384plt-292_S298_L001,0,33,0,33,1583,1592,1550
LEUK5-P1-G2-wellin384plt-21_S131_L001,26,38,0,64,1908,1922,1844
LEUK5-P5-E10-wellin384plt-158_S359_L001,0,2370,0,2370,5258,5374,2888
LEUK5-P2-H12-wellin384plt-277_S195_L001,17,78,0,95,1921,1928,1826
D0plt-A9-HSC-1-wellin384plt-304_S304_L001,0,13,0,13,1323,1326,1310
LEUK5-P4-C1-wellin384plt-281_S197_L001,0,6,0,6,20,20,14
LEUK5-P4-H6-wellin384plt-355_S122_L001,0,4,0,4,10,10,6
LEUK5-P1-H2-wellin384plt-23_S132_L001,0,26,0,26,60,66,34
LEUK5-P1-G7-wellin384plt-77_S55_L001,607,2134,94,2835,5147,5236,2312
D0plt-C3-GMP-1-wellin384plt-212_S370_L001,0,13,0,13,1737,1742,1724
LEUK5-P1-F12-wellin384plt-135_S68_L001,6,569,0,575,655,672,80
D0plt-E6-HSC-1-wellin384plt-264_S292_L001,0,12,0,12,34,34,22
D0plt-F3-GMP-1-wellin384plt-218_S373_L001,0,1354,0,1354,4124,4186,2770
LEUK5-P4-E2-wellin384plt-299_S110_L001,0,1701,1,1702,4384,4450,2682
LEUK5-P2-H1-wellin384plt-151_S164_L001,139,234,5,378,1720,1738,1342
LEUK5-P4-D12-wellin384plt-52_S330_L001,0,370,0,370,442,456,72
LEUK5-P1-A3-wellin384plt-25_S133_L001,0,1412,0,1412,3116,3152,1704
LEUK5-P4-E10-wellin384plt-28_S326_L001,2,2410,0,2412,5042,5102,2630
D0plt-D7-HSC-1-wellin384plt-278_S387_L001,0,62,0,62,76,82,14
LEUK5-P2-H10-wellin384plt-259_S98_L001,210,419,33,662,2860,2894,2198
LEUK5-P2-F3-wellin384plt-169_S77_L001,2,75,2,79,3733,3748,3654
LEUK5-P2-G8-wellin384plt-231_S92_L001,2,22,0,24,3242,3244,3218
LEUK5-P5-B2-wellin384plt-68_S242_L001,0,9,0,9,45,48,36
LEUK5-P2-G9-wellin384plt-245_S187_L001,4,48,0,52,2052,2060,2000
D0plt-E8-HSC-1-wellin384plt-296_S300_L001,0,37,0,37,73,78,36
D0plt-C9-HSC-1-wellin384plt-308_S394_L001,4,3,0,7,33,34,26
D0plt-C2-GMP-1-wellin384plt-196_S274_L001,0,9,0,9,295,296,286
D0plt-C1-GMP-1-wellin384plt-180_S362_L001,0,4033,0,4033,6373,6502,2340
LEUK5-P4-D6-wellin384plt-347_S214_L001,0,1714,0,1714,4042,4138,2328
LEUK5-P1-B2-wellin384plt-13_S39_L001,1139,4003,71,5213,7497,7678,2284
LEUK5-P2-H8-wellin384plt-233_S93_L001,46,131,2,179,2381,2394,2202
LEUK5-P4-B8-wellin384plt-375_S220_L001,2,3829,0,3831,6753,6924,2922
D0plt-F9-HSC-1-wellin384plt-314_S397_L001,0,14,0,14,1278,1286,1264
LEUK5-P5-F9-wellin384plt-150_S355_L001,0,10,0,10,490,492,480
LEUK5-P2-H6-wellin384plt-211_S178_L001,2442,1741,329,4512,5854,6026,1342
LEUK5-P4-G1-wellin384plt-289_S105_L001,2,3326,0,3328,6112,6242,2784
LEUK5-P5-D9-wellin384plt-148_S354_L001,0,0,0,0,22,22,22
LEUK5-P5-D10-wellin384plt-156_S358_L001,0,4,0,4,26,26,22
LEUK5-P4-D8-wellin384plt-379_S222_L001,0,2062,4,2066,4732,4802,2666
D0plt-C7-HSC-1-wellin384plt-276_S386_L001,0,1656,0,1656,1858,1932,202
LEUK5-P4-C3-wellin384plt-309_S203_L001,0,28,0,28,88,90,60
LEUK5-P2-G3-wellin384plt-171_S78_L001,12,18,0,30,2410,2414,2380
LEUK5-P4-A7-wellin384plt-357_S123_L001,1,2856,0,2857,5377,5480,2520
D0plt-C5-HSC-1-wellin384plt-244_S378_L001,0,13,0,13,1799,1806,1786
D0plt-F2-GMP-1-wellin384plt-202_S277_L001,0,0,0,0,12,12,12
LEUK5-P4-F5-wellin384plt-337_S209_L001,0,5,0,5,1143,1146,1138
LEUK5-P4-G5-wellin384plt-339_S210_L001,0,1437,0,1437,3565,3648,2128
D0plt-E2-GMP-1-wellin384plt-200_S276_L001,4,12601,0,12605,14809,15370,2204
LEUK5-P2-C3-wellin384plt-163_S74_L001,3606,2471,867,6944,8676,8942,1732
D0plt-D10-HSC-1-wellin384plt-326_S307_L001,0,3,0,3,9,10,6
LEUK5-P1-C9-wellin384plt-95_S152_L001,3607,950,30,4587,4779,4870,192
LEUK5-P5-D8-wellin384plt-138_S261_L001,0,1,0,1,9,10,8
LEUK5-P4-F2-wellin384plt-301_S111_L001,0,224,0,224,3280,3304,3056
LEUK5-P1-G12-wellin384plt-137_S69_L001,14,499,5,518,3822,3846,3304
LEUK5-P1-G6-wellin384plt-69_S51_L001,539,1520,22,2081,4811,4926,2730
LEUK5-P2-H3-wellin384plt-173_S79_L001,75,881,20,976,3540,3596,2564
LEUK5-P4-C2-wellin384plt-295_S108_L001,0,4,0,4,14,14,10
LEUK5-P2-B7-wellin384plt-213_S179_L001,84,34,1,119,1093,1100,974
LEUK5-P1-C12-wellin384plt-129_S65_L001,2880,1418,1576,5874,8074,8310,2200
LEUK5-P1-G8-wellin384plt-87_S148_L001,2,71,0,73,2555,2566,2482
LEUK5-P5-D12-wellin384plt-174_S271_L001,165,363,4,532,2810,2826,2278
LEUK5-P5-A7-wellin384plt-124_S350_L001,0,5255,0,5255,7861,8082,2606
LEUK5-P1-E10-wellin384plt-107_S62_L001,1479,5613,27,7119,8855,9128,1736
LEUK5-P2-D1-wellin384plt-143_S72_L001,202,1333,111,1646,4564,4642,2918
D0plt-G8-HSC-1-wellin384plt-300_S302_L001,0,20,0,20,2640,2644,2620
LEUK5-P4-B9-wellin384plt-8_S228_L001,0,55,0,55,1809,1818,1754
LEUK5-P2-B11-wellin384plt-261_S99_L001,787,55,0,842,1166,1182,324
LEUK5-P1-C6-wellin384plt-65_S49_L001,2751,6045,32,8828,9944,10164,1116
D0plt-H6-HSC-1-wellin384plt-270_S295_L001,1,124,0,125,2443,2452,2318
LEUK5-P5-B10-wellin384plt-152_S356_L001,4,42,2,48,2104,2116,2056
LEUK5-P5-D4-wellin384plt-94_S343_L001,0,581,1,582,2682,2716,2100
LEUK5-P1-B11-wellin384plt-113_S153_L001,5266,2726,413,8405,9113,9376,708
LEUK5-P5-D5-wellin384plt-108_S254_L001,0,4837,0,4837,5981,6218,1144
LEUK5-P2-G12-wellin384plt-275_S194_L001,330,648,61,1039,2885,2912,1846
LEUK5-P5-D7-wellin384plt-128_S352_L001,1,12,0,13,1829,1836,1816
LEUK5-P4-F1-wellin384plt-287_S200_L001,0,32,0,32,2488,2492,2456
LEUK5-P4-C6-wellin384plt-345_S213_L001,0,0,0,0,4,4,4
LEUK5-P1-F9-wellin384plt-101_S59_L001,4390,3471,99,7960,8902,9132,942
LEUK5-P4-F7-wellin384plt-367_S128_L001,0,18,0,18,2516,2522,2498
LEUK5-P4-D9-wellin384plt-12_S230_L001,1,14,0,15,2073,2080,2058
D0plt-B5-HSC-1-wellin384plt-242_S377_L001,0,0,0,0,40,40,40
D0plt-C12-HSC-1-wellin384plt-356_S314_L001,2,46,0,48,1896,1912,1848
LEUK5-P4-F3-wellin384plt-313_S205_L001,388,3386,23,3797,4071,4196,274
LEUK5-P5-C10-wellin384plt-154_S357_L001,26,1519,32,1577,4593,4664,3016
D0plt-A11-HSC-1-wellin384plt-336_S312_L001,0,18,0,18,1732,1736,1714
NTC-wellin384plt-370_S409_L001,0,2,0,2,4,4,2
LEUK5-P2-H5-wellin384plt-199_S84_L001,14,343,14,371,4203,4218,3832
D0plt-E3-GMP-1-wellin384plt-216_S372_L001,0,6,0,6,1878,1882,1872
D0plt-D9-HSC-1-wellin384plt-310_S395_L001,1,18,0,19,1981,1988,1962
LEUK5-P2-E7-wellin384plt-219_S182_L001,8,170,2,180,2070,2084,1890
LEUK5-P1-D6-wellin384plt-67_S50_L001,443,1512,4,1959,2057,2124,98
LEUK5-P1-E12-wellin384plt-133_S67_L001,729,284,14,1027,1775,1808,748
LEUK5-P5-B9-wellin384plt-146_S353_L001,0,6,0,6,18,18,12
LEUK5-P5-E4-wellin384plt-96_S344_L001,0,14,0,14,1496,1502,1482
D0plt-H8-HSC-1-wellin384plt-302_S303_L001,2,151,0,153,2437,2452,2284
LEUK5-P1-E2-wellin384plt-19_S130_L001,1352,2753,44,4149,5155,5262,1006
LEUK5-P1-D3-wellin384plt-31_S136_L001,1344,1545,15,2904,3532,3624,628
LEUK5-P5-E7-wellin384plt-130_S257_L001,3,57,0,60,2058,2070,1998
LEUK5-P1-C11-wellin384plt-115_S154_L001,5271,1640,8,6919,8259,8452,1340
LEUK5-P2-A8-wellin384plt-225_S89_L001,2,8,0,10,2044,2048,2034
LEUK5-P4-F10-wellin384plt-30_S327_L001,166,2078,24,2268,3720,3776,1452
LEUK5-P4-G7-wellin384plt-369_S217_L001,58,2228,0,2286,4580,4686,2294
LEUK5-P1-D12-wellin384plt-131_S66_L001,331,266,0,597,645,662,48
D0plt-H7-HSC-1-wellin384plt-286_S391_L001,0,4957,0,4957,7039,7176,2082
D0plt-F10-HSC-1-wellin384plt-330_S309_L001,0,2,0,2,90,90,88
D0plt-B1-GMP-1-wellin384plt-178_S361_L001,0,0,0,0,6,6,6
LEUK5-P5-G4-wellin384plt-100_S250_L001,2,34,0,36,126,132,90
LEUK5-P4-H12-wellin384plt-58_S333_L001,6,5416,0,5422,8300,8504,2878
D0plt-C11-HSC-1-wellin384plt-340_S402_L001,0,1,0,1,47,48,46
LEUK5-P1-E3-wellin384plt-33_S41_L001,1050,376,11,1437,1523,1552,86
D0plt-E12-HSC-1-wellin384plt-360_S316_L001,0,34,0,34,64,66,30
LEUK5-P1-G5-wellin384plt-57_S141_L001,734,1404,189,2327,3831,3904,1504
LEUK5-P1-D9-wellin384plt-97_S57_L001,4127,4696,35,8858,9786,9984,928
D0plt-G11-HSC-1-wellin384plt-348_S406_L001,0,22,2,24,2096,2098,2072
LEUK5-P1-E11-wellin384plt-119_S156_L001,1161,4809,50,6020,8052,8324,2032
LEUK5-P2-G4-wellin384plt-185_S173_L001,70,136,12,218,2182,2192,1964
LEUK5-P4-G6-wellin384plt-353_S121_L001,163,2059,15,2237,3517,3582,1280
LEUK5-P1-A1-wellin384plt-1_S33_L001,6,646,1,653,3689,3724,3036
LEUK5-P1-E4-wellin384plt-45_S47_L001,4,16,0,20,40,44,20
D0plt-B6-HSC-1-wellin384plt-258_S289_L001,0,11,0,11,1921,1924,1910
LEUK5-P4-C9-wellin384plt-10_S229_L001,0,2,0,2,14,14,12
LEUK5-P1-H10-wellin384plt-111_S64_L001,292,1743,17,2052,2258,2332,206
LEUK5-P5-D11-wellin384plt-166_S267_L001,1156,328,185,1669,1799,1836,130
D0plt-D12-HSC-1-wellin384plt-358_S315_L001,0,21,0,21,623,624,602
LEUK5-P4-C8-wellin384plt-377_S221_L001,0,15,0,15,45,46,30
D0plt-A8-HSC-1-wellin384plt-288_S392_L001,2,9499,0,9501,11643,12172,2142
LEUK5-P1-C2-wellin384plt-15_S40_L001,0,102,1,103,3459,3470,3356
D0plt-E5-HSC-1-wellin384plt-248_S380_L001,0,165,0,165,2345,2358,2180
LEUK5-P1-A12-wellin384plt-125_S159_L001,1076,4171,45,5292,6846,7096,1554
D0plt-A4-GMP-20-wellin384plt-224_S376_L001,3,21,0,24,2578,2588,2554
LEUK5-P1-B9-wellin384plt-93_S151_L001,1374,680,8,2062,3564,3618,1502
LEUK5-P5-G5-wellin384plt-114_S345_L001,0,1492,6,1498,2852,2900,1354
D0plt-F1-GMP-1-wellin384plt-186_S365_L001,0,1,0,1,125,126,124
D0plt-B10-HSC-1-wellin384plt-322_S305_L001,0,17,1,18,3070,3076,3052
D0plt-F11-HSC-1-wellin384plt-346_S405_L001,0,4,0,4,6,6,2
LEUK5-P1-A4-wellin384plt-41_S45_L001,2,1978,0,1980,4786,4860,2806
LEUK5-P4-E9-wellin384plt-14_S231_L001,0,21,0,21,33,34,12
LEUK5-P4-F11-wellin384plt-42_S237_L001,0,22,0,22,940,944,918
D0plt-G3-GMP-1-wellin384plt-220_S374_L001,0,30,0,30,2500,2510,2470
D0plt-D5-HSC-1-wellin384plt-246_S379_L001,0,11,0,11,2117,2120,2106
LEUK5-P4-B3-wellin384plt-307_S202_L001,1,4504,0,4505,7935,8152,3430
LEUK5-P1-F3-wellin384plt-35_S42_L001,75,151,6,232,334,344,102
LEUK5-P1-F1-wellin384plt-9_S37_L001,11,938,2,951,3779,3810,2828
LEUK5-P4-H11-wellin384plt-44_S238_L001,12,2629,0,2641,5497,5580,2856
LEUK5-P5-B11-wellin384plt-162_S265_L001,3610,513,120,4243,4405,4462,162
D0plt-B7-HSC-1-wellin384plt-274_S385_L001,1,3643,0,3644,5612,5718,1968
LEUK5-P2-E1-wellin384plt-145_S161_L001,2,10,0,12,1584,1590,1572
LEUK5-P5-B3-wellin384plt-80_S248_L001,2,214,0,216,2876,2898,2660
D0plt-G4-GMP-1-wellin384plt-236_S286_L001,0,0,0,0,6,6,6
LEUK5-P2-A9-wellin384plt-235_S94_L001,90,71,10,171,1675,1686,1504
LEUK5-P4-C10-wellin384plt-24_S324_L001,18,17,0,35,63,66,28
LEUK5-P5-F6-wellin384plt-120_S348_L001,1,274,0,275,2385,2404,2110
LEUK5-P2-A4-wellin384plt-175_S80_L001,23,1,0,24,40,42,16
LEUK5-P4-A9-wellin384plt-6_S227_L001,2,16,0,18,1376,1380,1358
LEUK5-P5-A4-wellin384plt-90_S341_L001,1,18,0,19,2135,2142,2116
LEUK5-P1-B6-wellin384plt-63_S144_L001,4670,876,71,5617,6111,6226,494
LEUK5-P2-E4-wellin384plt-181_S171_L001,34,129,7,170,2220,2230,2050
LEUK5-P4-G8-wellin384plt-2_S225_L001,336,1918,51,2305,4029,4144,1724
LEUK5-P4-E8-wellin384plt-381_S223_L001,288,1273,6,1567,4247,4316,2680
LEUK5-P5-C11-wellin384plt-164_S266_L001,7,30,11,48,1800,1808,1752
LEUK5-P5-E3-wellin384plt-84_S338_L001,0,19,0,19,27,32,8
LEUK5-P5-F5-wellin384plt-112_S256_L001,5,10,0,15,355,362,340
D0plt-D4-GMP-1-wellin384plt-230_S283_L001,3,9,0,12,2776,2784,2764
LEUK5-P5-C2-wellin384plt-70_S243_L001,2,288,0,290,526,536,236
LEUK5-P5-B4-wellin384plt-92_S342_L001,140,5749,8,5897,8235,8454,2338
LEUK5-P2-B4-wellin384plt-177_S169_L001,128,581,36,745,2551,2572,1806
D0plt-C4-GMP-1-wellin384plt-228_S282_L001,0,31,0,31,2541,2556,2510
LEUK5-P5-B6-wellin384plt-116_S346_L001,0,1364,0,1364,3372,3422,2008
LEUK5-P2-F5-wellin384plt-195_S82_L001,222,825,89,1136,4356,4408,3220
LEUK5-P1-G4-wellin384plt-47_S48_L001,10,3702,0,3712,7040,7234,3328
LEUK5-P4-C12-wellin384plt-50_S329_L001,1023,995,16,2034,2136,2202,102
D0plt-E10-HSC-1-wellin384plt-328_S308_L001,134,25,0,159,2619,2628,2460
LEUK5-P4-B6-wellin384plt-343_S212_L001,0,90,0,90,584,588,494
LEUK5-P2-G5-wellin384plt-197_S83_L001,3918,225,95,4238,4932,5016,694
LEUK5-P2-A5-wellin384plt-187_S174_L001,2496,3050,475,6021,7553,7696,1532
D0plt-H4-GMP-1-wellin384plt-238_S287_L001,0,119,0,119,2319,2336,2200
D0plt-H2-GMP-1-wellin384plt-206_S279_L001,0,49,0,49,1375,1376,1326
LEUK5-P4-B12-wellin384plt-48_S240_L001,3,5670,0,5673,8083,8290,2410
D0plt-B2-GMP-1-wellin384plt-194_S273_L001,2,26,0,28,2194,2204,2166
LEUK5-P2-B5-wellin384plt-189_S175_L001,248,1376,81,1705,3971,4024,2266
LEUK5-P4-B5-wellin384plt-331_S118_L001,0,14,0,14,34,36,20
D0plt-A10-HSC-1-wellin384plt-320_S400_L001,0,1,0,1,377,378,376
D0plt-A12-HSC-1-wellin384plt-352_S408_L001,1,4,0,5,237,238,232
D0plt-E7-HSC-1-wellin384plt-280_S388_L001,0,22,0,22,2416,2422,2394
D0plt-G10-HSC-1-wellin384plt-332_S310_L001,0,5,0,5,361,362,356
LEUK5-P2-C5-wellin384plt-191_S176_L001,13,149,0,162,2222,2238,2060
contig_mean,384.7639257,1111.477454,24.64721485,1520.888594,3007.212202,3063.708223,1486.323607
contig_median,2,111,0,165,2345,2350,1726
contig_sum,145056,419027,9292,573375,1133719,1155018,560344